IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.235,4,4,0.00,113.61,0.00,N/A
172.64.144.26,4,4,0.00,113.61,0.00,N/A
172.64.151.42,4,4,0.00,113.61,0.00,N/A
8.35.211.247,4,4,0.00,113.61,0.00,N/A
172.64.228.36,4,4,0.00,113.61,0.00,N/A
104.18.33.154,4,4,0.00,113.62,0.00,N/A
104.18.35.9,4,4,0.00,113.62,0.00,N/A
172.64.157.4,4,4,0.00,113.62,0.00,N/A
8.35.211.112,4,4,0.00,113.63,0.00,N/A
172.64.155.237,4,4,0.00,113.63,0.00,N/A
104.18.42.194,4,4,0.00,113.63,0.00,N/A
172.64.154.168,4,4,0.00,113.64,0.00,N/A
104.18.38.78,4,4,0.00,113.64,0.00,N/A
172.64.154.250,4,4,0.00,113.64,0.00,N/A
104.18.33.159,4,4,0.00,113.64,0.00,N/A
104.18.40.139,4,4,0.00,113.64,0.00,N/A
8.35.211.70,4,4,0.00,113.64,0.00,N/A
172.64.147.132,4,4,0.00,113.65,0.00,N/A
172.64.148.242,4,4,0.00,113.65,0.00,N/A
172.64.150.213,4,4,0.00,113.66,0.00,N/A
104.18.34.43,4,4,0.00,113.66,0.00,N/A
172.64.151.138,4,4,0.00,113.66,0.00,N/A
104.18.35.71,4,4,0.00,113.66,0.00,N/A
104.18.46.78,4,4,0.00,113.67,0.00,N/A
104.18.38.91,4,4,0.00,113.67,0.00,N/A
172.64.145.195,4,4,0.00,113.67,0.00,N/A
172.64.150.53,4,4,0.00,113.67,0.00,N/A
104.18.33.102,4,4,0.00,113.68,0.00,N/A
172.64.148.241,4,4,0.00,113.68,0.00,N/A
104.18.38.223,4,4,0.00,113.68,0.00,N/A
172.64.150.217,4,4,0.00,113.68,0.00,N/A
172.64.153.93,4,4,0.00,113.68,0.00,N/A
172.64.150.60,4,4,0.00,113.69,0.00,N/A
104.18.33.79,4,4,0.00,113.69,0.00,N/A
172.64.151.143,4,4,0.00,113.69,0.00,N/A
8.35.211.180,4,4,0.00,113.69,0.00,N/A
172.64.155.54,4,4,0.00,113.69,0.00,N/A
172.64.146.184,4,4,0.00,113.69,0.00,N/A
172.64.158.52,4,4,0.00,113.69,0.00,N/A
172.64.151.44,4,4,0.00,113.70,0.00,N/A
104.18.35.159,4,4,0.00,113.70,0.00,N/A
104.18.35.95,4,4,0.00,113.70,0.00,N/A
104.18.42.126,4,4,0.00,113.70,0.00,N/A
172.64.145.186,4,4,0.00,113.70,0.00,N/A
172.64.148.27,4,4,0.00,113.71,0.00,N/A
104.18.47.168,4,4,0.00,113.71,0.00,N/A
104.18.34.217,4,4,0.00,113.71,0.00,N/A
104.18.42.150,4,4,0.00,113.72,0.00,N/A
104.18.40.146,4,4,0.00,113.72,0.00,N/A
104.18.47.196,4,4,0.00,113.72,0.00,N/A
172.64.159.121,4,4,0.00,113.72,0.00,N/A
104.18.36.146,4,4,0.00,113.72,0.00,N/A
172.64.147.227,4,4,0.00,113.72,0.00,N/A
104.18.34.2,4,4,0.00,113.73,0.00,N/A
172.64.158.193,4,4,0.00,113.73,0.00,N/A
172.64.152.199,4,4,0.00,113.73,0.00,N/A
104.18.33.69,4,4,0.00,113.74,0.00,N/A
8.39.125.47,4,4,0.00,113.74,0.00,N/A
104.18.40.150,4,4,0.00,113.74,0.00,N/A
172.64.228.110,4,4,0.00,113.74,0.00,N/A
172.64.153.127,4,4,0.00,113.74,0.00,N/A
104.18.41.159,4,4,0.00,113.75,0.00,N/A
104.18.38.211,4,4,0.00,113.75,0.00,N/A
8.39.125.104,4,4,0.00,113.76,0.00,N/A
172.64.147.79,4,4,0.00,113.76,0.00,N/A
104.18.47.15,4,4,0.00,113.76,0.00,N/A
172.64.159.231,4,4,0.00,113.76,0.00,N/A
8.35.211.128,4,4,0.00,113.78,0.00,N/A
8.35.211.213,4,4,0.00,113.78,0.00,N/A
104.18.46.178,4,4,0.00,113.78,0.00,N/A
104.18.47.169,4,4,0.00,113.78,0.00,N/A
104.18.37.33,4,4,0.00,113.78,0.00,N/A
172.64.151.130,4,4,0.00,113.79,0.00,N/A
104.18.33.139,4,4,0.00,113.79,0.00,N/A
172.64.146.56,4,4,0.00,113.79,0.00,N/A
172.64.151.199,4,4,0.00,113.79,0.00,N/A
104.18.45.182,4,4,0.00,113.80,0.00,N/A
172.64.146.238,4,4,0.00,113.80,0.00,N/A
104.18.47.35,4,4,0.00,113.80,0.00,N/A
104.18.46.171,4,4,0.00,113.81,0.00,N/A
104.18.42.151,4,4,0.00,113.81,0.00,N/A
104.18.44.143,4,4,0.00,113.81,0.00,N/A
172.64.144.72,4,4,0.00,113.81,0.00,N/A
172.64.151.99,4,4,0.00,113.82,0.00,N/A
104.18.38.98,4,4,0.00,113.83,0.00,N/A
172.64.148.14,4,4,0.00,113.83,0.00,N/A
172.64.145.78,4,4,0.00,113.83,0.00,N/A
104.18.42.21,4,4,0.00,113.84,0.00,N/A
172.64.153.3,4,4,0.00,113.84,0.00,N/A
104.18.34.237,4,4,0.00,113.84,0.00,N/A
104.18.35.167,4,4,0.00,113.85,0.00,N/A
104.18.46.156,4,4,0.00,113.85,0.00,N/A
8.39.125.42,4,4,0.00,113.86,0.00,N/A
172.64.153.78,4,4,0.00,113.86,0.00,N/A
104.18.46.131,4,4,0.00,113.86,0.00,N/A
172.64.154.172,4,4,0.00,113.87,0.00,N/A
172.64.147.125,4,4,0.00,113.87,0.00,N/A
104.18.33.167,4,4,0.00,113.87,0.00,N/A
172.64.149.186,4,4,0.00,113.87,0.00,N/A
104.18.42.152,4,4,0.00,113.87,0.00,N/A
104.18.41.245,4,4,0.00,113.87,0.00,N/A
104.18.43.210,4,4,0.00,113.88,0.00,N/A
104.18.35.106,4,4,0.00,113.88,0.00,N/A
104.18.36.30,4,4,0.00,113.88,0.00,N/A
104.18.41.118,4,4,0.00,113.89,0.00,N/A
172.64.150.241,4,4,0.00,113.89,0.00,N/A
8.39.125.74,4,4,0.00,113.89,0.00,N/A
104.18.32.157,4,4,0.00,113.90,0.00,N/A
172.64.157.36,4,4,0.00,113.90,0.00,N/A
172.64.156.251,4,4,0.00,113.91,0.00,N/A
8.35.211.116,4,4,0.00,113.91,0.00,N/A
172.64.147.239,4,4,0.00,113.92,0.00,N/A
104.18.36.57,4,4,0.00,113.93,0.00,N/A
8.35.211.103,4,4,0.00,113.93,0.00,N/A
172.64.153.191,4,4,0.00,113.93,0.00,N/A
8.39.125.223,4,4,0.00,113.94,0.00,N/A
104.18.37.158,4,4,0.00,113.94,0.00,N/A
172.64.153.136,4,4,0.00,113.94,0.00,N/A
8.35.211.89,4,4,0.00,113.94,0.00,N/A
172.64.159.161,4,4,0.00,113.95,0.00,N/A
104.18.42.219,4,4,0.00,113.95,0.00,N/A
172.64.148.204,4,4,0.00,113.96,0.00,N/A
104.18.37.30,4,4,0.00,113.96,0.00,N/A
104.18.33.171,4,4,0.00,113.96,0.00,N/A
172.64.155.39,4,4,0.00,113.96,0.00,N/A
104.18.45.215,4,4,0.00,113.96,0.00,N/A
104.18.47.179,4,4,0.00,113.96,0.00,N/A
172.64.145.79,4,4,0.00,113.96,0.00,N/A
104.18.42.79,4,4,0.00,113.97,0.00,N/A
172.64.159.172,4,4,0.00,113.97,0.00,N/A
104.18.32.223,4,4,0.00,113.98,0.00,N/A
172.64.156.19,4,4,0.00,113.98,0.00,N/A
104.18.38.188,4,4,0.00,113.99,0.00,N/A
172.64.153.122,4,4,0.00,113.99,0.00,N/A
172.64.159.229,4,4,0.00,113.99,0.00,N/A
172.64.150.79,4,4,0.00,114.00,0.00,N/A
172.64.155.46,4,4,0.00,114.00,0.00,N/A
172.64.228.45,4,4,0.00,114.00,0.00,N/A
104.18.45.250,4,4,0.00,114.00,0.00,N/A
172.64.150.27,4,4,0.00,114.00,0.00,N/A
104.18.33.38,4,4,0.00,114.00,0.00,N/A
172.64.151.165,4,4,0.00,114.01,0.00,N/A
104.18.46.166,4,4,0.00,114.02,0.00,N/A
172.64.158.242,4,4,0.00,114.02,0.00,N/A
8.39.125.126,4,4,0.00,114.02,0.00,N/A
172.64.153.92,4,4,0.00,114.02,0.00,N/A
172.64.151.67,4,4,0.00,114.02,0.00,N/A
104.18.34.93,4,4,0.00,114.03,0.00,N/A
104.18.34.79,4,4,0.00,114.04,0.00,N/A
104.18.33.250,4,4,0.00,114.04,0.00,N/A
172.64.156.213,4,4,0.00,114.05,0.00,N/A
172.64.144.112,4,4,0.00,114.05,0.00,N/A
104.18.32.203,4,4,0.00,114.05,0.00,N/A
172.64.153.154,4,4,0.00,114.06,0.00,N/A
8.39.125.40,4,4,0.00,114.07,0.00,N/A
104.18.45.244,4,4,0.00,114.07,0.00,N/A
104.18.44.67,4,4,0.00,114.07,0.00,N/A
104.18.37.1,4,4,0.00,114.07,0.00,N/A
104.18.33.138,4,4,0.00,114.07,0.00,N/A
104.18.41.53,4,4,0.00,114.07,0.00,N/A
104.18.41.214,4,4,0.00,114.07,0.00,N/A
172.64.145.9,4,4,0.00,114.07,0.00,N/A
8.35.211.243,4,4,0.00,114.08,0.00,N/A
104.18.42.153,4,4,0.00,114.08,0.00,N/A
104.18.40.190,4,4,0.00,114.08,0.00,N/A
172.64.153.193,4,4,0.00,114.08,0.00,N/A
172.64.144.20,4,4,0.00,114.08,0.00,N/A
104.18.40.102,4,4,0.00,114.08,0.00,N/A
172.64.152.69,4,4,0.00,114.08,0.00,N/A
104.18.32.221,4,4,0.00,114.08,0.00,N/A
8.35.211.207,4,4,0.00,114.09,0.00,N/A
104.18.47.189,4,4,0.00,114.09,0.00,N/A
104.18.44.97,4,4,0.00,114.09,0.00,N/A
104.18.43.224,4,4,0.00,114.09,0.00,N/A
104.18.44.91,4,4,0.00,114.09,0.00,N/A
172.64.153.46,4,4,0.00,114.10,0.00,N/A
172.64.156.249,4,4,0.00,114.10,0.00,N/A
8.39.125.174,4,4,0.00,114.10,0.00,N/A
172.64.149.194,4,4,0.00,114.11,0.00,N/A
172.64.147.225,4,4,0.00,114.11,0.00,N/A
172.64.151.151,4,4,0.00,114.11,0.00,N/A
172.64.144.17,4,4,0.00,114.12,0.00,N/A
172.64.152.217,4,4,0.00,114.12,0.00,N/A
104.18.33.100,4,4,0.00,114.13,0.00,N/A
104.18.46.4,4,4,0.00,114.13,0.00,N/A
104.18.46.125,4,4,0.00,114.13,0.00,N/A
172.64.150.215,4,4,0.00,114.13,0.00,N/A
8.39.125.12,4,4,0.00,114.13,0.00,N/A
104.18.46.122,4,4,0.00,114.14,0.00,N/A
172.64.151.146,4,4,0.00,114.14,0.00,N/A
104.18.44.169,4,4,0.00,114.14,0.00,N/A
8.35.211.236,4,4,0.00,114.14,0.00,N/A
104.18.46.81,4,4,0.00,114.14,0.00,N/A
104.18.38.254,4,4,0.00,114.15,0.00,N/A
104.18.37.45,4,4,0.00,114.16,0.00,N/A
172.64.155.55,4,4,0.00,114.16,0.00,N/A
172.64.145.182,4,4,0.00,114.16,0.00,N/A
104.18.45.156,4,4,0.00,114.16,0.00,N/A
104.18.42.57,4,4,0.00,114.16,0.00,N/A
172.64.156.70,4,4,0.00,114.16,0.00,N/A
104.18.40.217,4,4,0.00,114.17,0.00,N/A
172.64.228.163,4,4,0.00,114.17,0.00,N/A
8.39.125.54,4,4,0.00,114.17,0.00,N/A
172.64.145.211,4,4,0.00,114.18,0.00,N/A
104.18.43.209,4,4,0.00,114.18,0.00,N/A
172.64.151.28,4,4,0.00,114.18,0.00,N/A
8.39.125.1,4,4,0.00,114.19,0.00,N/A
104.18.43.208,4,4,0.00,114.19,0.00,N/A
8.39.125.9,4,4,0.00,114.19,0.00,N/A
104.18.33.173,4,4,0.00,114.19,0.00,N/A
172.64.145.187,4,4,0.00,114.20,0.00,N/A
104.18.43.201,4,4,0.00,114.21,0.00,N/A
172.64.158.187,4,4,0.00,114.21,0.00,N/A
172.64.159.81,4,4,0.00,114.21,0.00,N/A
172.64.147.143,4,4,0.00,114.21,0.00,N/A
104.18.40.226,4,4,0.00,114.21,0.00,N/A
104.18.43.202,4,4,0.00,114.22,0.00,N/A
104.18.36.148,4,4,0.00,114.22,0.00,N/A
172.64.154.114,4,4,0.00,114.22,0.00,N/A
172.64.151.155,4,4,0.00,114.22,0.00,N/A
104.18.43.74,4,4,0.00,114.23,0.00,N/A
172.64.153.129,4,4,0.00,114.23,0.00,N/A
172.64.153.86,4,4,0.00,114.23,0.00,N/A
8.39.125.115,4,4,0.00,114.24,0.00,N/A
104.18.46.115,4,4,0.00,114.24,0.00,N/A
172.64.155.189,4,4,0.00,114.24,0.00,N/A
172.64.153.194,4,4,0.00,114.24,0.00,N/A
8.35.211.244,4,4,0.00,114.24,0.00,N/A
104.18.35.68,4,4,0.00,114.25,0.00,N/A
172.64.144.40,4,4,0.00,114.25,0.00,N/A
104.18.45.242,4,4,0.00,114.25,0.00,N/A
8.39.125.21,4,4,0.00,114.25,0.00,N/A
104.18.35.11,4,4,0.00,114.25,0.00,N/A
172.64.147.230,4,4,0.00,114.25,0.00,N/A
104.18.36.171,4,4,0.00,114.27,0.00,N/A
172.64.152.57,4,4,0.00,114.27,0.00,N/A
172.64.155.119,4,4,0.00,114.27,0.00,N/A
104.18.40.84,4,4,0.00,114.27,0.00,N/A
172.64.147.175,4,4,0.00,114.28,0.00,N/A
8.39.125.61,4,4,0.00,114.28,0.00,N/A
8.35.211.82,4,4,0.00,114.29,0.00,N/A
172.64.145.77,4,4,0.00,114.29,0.00,N/A
172.64.147.32,4,4,0.00,114.29,0.00,N/A
172.64.156.68,4,4,0.00,114.29,0.00,N/A
172.64.156.207,4,4,0.00,114.29,0.00,N/A
172.64.149.10,4,4,0.00,114.30,0.00,N/A
8.39.125.239,4,4,0.00,114.31,0.00,N/A
104.18.34.242,4,4,0.00,114.31,0.00,N/A
172.64.152.41,4,4,0.00,114.32,0.00,N/A
172.64.152.197,4,4,0.00,114.33,0.00,N/A
104.18.40.206,4,4,0.00,114.34,0.00,N/A
104.18.45.212,4,4,0.00,114.36,0.00,N/A
172.64.157.183,4,4,0.00,114.36,0.00,N/A
8.39.125.58,4,4,0.00,114.37,0.00,N/A
172.64.153.133,4,4,0.00,114.38,0.00,N/A
172.64.151.101,4,4,0.00,114.38,0.00,N/A
172.64.149.145,4,4,0.00,114.38,0.00,N/A
104.18.40.201,4,4,0.00,114.38,0.00,N/A
104.18.43.204,4,4,0.00,114.39,0.00,N/A
104.18.32.208,4,4,0.00,114.39,0.00,N/A
172.64.151.139,4,4,0.00,114.39,0.00,N/A
104.18.45.209,4,4,0.00,114.40,0.00,N/A
172.64.147.4,4,4,0.00,114.40,0.00,N/A
104.18.41.70,4,4,0.00,114.40,0.00,N/A
104.18.37.46,4,4,0.00,114.40,0.00,N/A
104.18.43.199,4,4,0.00,114.40,0.00,N/A
172.64.159.228,4,4,0.00,114.41,0.00,N/A
104.18.40.100,4,4,0.00,114.41,0.00,N/A
104.18.40.241,4,4,0.00,114.42,0.00,N/A
104.18.37.23,4,4,0.00,114.42,0.00,N/A
8.35.211.58,4,4,0.00,114.42,0.00,N/A
104.18.43.205,4,4,0.00,114.43,0.00,N/A
104.18.32.177,4,4,0.00,114.43,0.00,N/A
172.64.158.78,4,4,0.00,114.43,0.00,N/A
172.64.144.11,4,4,0.00,114.44,0.00,N/A
104.18.35.246,4,4,0.00,114.44,0.00,N/A
172.64.155.95,4,4,0.00,114.44,0.00,N/A
104.18.33.255,4,4,0.00,114.45,0.00,N/A
104.18.35.56,4,4,0.00,114.45,0.00,N/A
172.64.153.221,4,4,0.00,114.45,0.00,N/A
172.64.145.214,4,4,0.00,114.45,0.00,N/A
172.64.147.99,4,4,0.00,114.46,0.00,N/A
172.64.158.224,4,4,0.00,114.46,0.00,N/A
104.18.46.149,4,4,0.00,114.46,0.00,N/A
104.18.32.232,4,4,0.00,114.46,0.00,N/A
172.64.157.39,4,4,0.00,114.47,0.00,N/A
104.18.39.223,4,4,0.00,114.47,0.00,N/A
104.18.47.166,4,4,0.00,114.47,0.00,N/A
104.18.40.227,4,4,0.00,114.47,0.00,N/A
104.18.44.205,4,4,0.00,114.48,0.00,N/A
8.35.211.231,4,4,0.00,114.48,0.00,N/A
104.18.44.155,4,4,0.00,114.49,0.00,N/A
172.64.147.6,4,4,0.00,114.49,0.00,N/A
172.64.151.24,4,4,0.00,114.50,0.00,N/A
172.64.158.121,4,4,0.00,114.50,0.00,N/A
104.18.44.71,4,4,0.00,114.50,0.00,N/A
104.18.46.84,4,4,0.00,114.50,0.00,N/A
104.18.38.230,4,4,0.00,114.51,0.00,N/A
172.64.151.37,4,4,0.00,114.51,0.00,N/A
172.64.149.173,4,4,0.00,114.51,0.00,N/A
172.64.151.145,4,4,0.00,114.52,0.00,N/A
104.18.37.18,4,4,0.00,114.52,0.00,N/A
172.64.152.196,4,4,0.00,114.52,0.00,N/A
8.35.211.72,4,4,0.00,114.52,0.00,N/A
104.18.46.235,4,4,0.00,114.52,0.00,N/A
8.35.211.148,4,4,0.00,114.53,0.00,N/A
104.18.47.254,4,4,0.00,114.54,0.00,N/A
172.64.151.96,4,4,0.00,114.55,0.00,N/A
172.64.146.206,4,4,0.00,114.55,0.00,N/A
104.18.37.31,4,4,0.00,114.56,0.00,N/A
104.18.40.197,4,4,0.00,114.56,0.00,N/A
172.64.157.219,4,4,0.00,114.57,0.00,N/A
172.64.152.86,4,4,0.00,114.57,0.00,N/A
172.64.150.90,4,4,0.00,114.57,0.00,N/A
172.64.156.247,4,4,0.00,114.58,0.00,N/A
172.64.150.145,4,4,0.00,114.58,0.00,N/A
172.64.156.212,4,4,0.00,114.58,0.00,N/A
104.18.36.4,4,4,0.00,114.59,0.00,N/A
172.64.228.28,4,4,0.00,114.59,0.00,N/A
172.64.148.39,4,4,0.00,114.60,0.00,N/A
172.64.156.67,4,4,0.00,114.60,0.00,N/A
104.18.37.219,4,4,0.00,114.60,0.00,N/A
172.64.148.240,4,4,0.00,114.60,0.00,N/A
104.18.33.203,4,4,0.00,114.60,0.00,N/A
104.18.35.55,4,4,0.00,114.61,0.00,N/A
104.18.43.206,4,4,0.00,114.61,0.00,N/A
172.64.159.3,4,4,0.00,114.61,0.00,N/A
104.18.41.11,4,4,0.00,114.62,0.00,N/A
104.18.38.71,4,4,0.00,114.62,0.00,N/A
172.64.154.160,4,4,0.00,114.62,0.00,N/A
172.64.150.209,4,4,0.00,114.62,0.00,N/A
172.64.158.181,4,4,0.00,114.63,0.00,N/A
104.18.43.207,4,4,0.00,114.63,0.00,N/A
172.64.144.58,4,4,0.00,114.63,0.00,N/A
8.35.211.133,4,4,0.00,114.64,0.00,N/A
104.18.45.229,4,4,0.00,114.64,0.00,N/A
172.64.154.113,4,4,0.00,114.65,0.00,N/A
172.64.149.118,4,4,0.00,114.65,0.00,N/A
172.64.154.19,4,4,0.00,114.65,0.00,N/A
172.64.157.231,4,4,0.00,114.66,0.00,N/A
104.18.33.224,4,4,0.00,114.66,0.00,N/A
104.18.36.64,4,4,0.00,114.66,0.00,N/A
172.64.157.3,4,4,0.00,114.66,0.00,N/A
172.64.151.156,4,4,0.00,114.66,0.00,N/A
8.39.125.91,4,4,0.00,114.66,0.00,N/A
172.64.147.215,4,4,0.00,114.66,0.00,N/A
172.64.149.50,4,4,0.00,114.66,0.00,N/A
172.64.156.187,4,4,0.00,114.67,0.00,N/A
104.18.40.200,4,4,0.00,114.68,0.00,N/A
172.64.152.219,4,4,0.00,114.68,0.00,N/A
172.64.146.127,4,4,0.00,114.68,0.00,N/A
104.18.46.137,4,4,0.00,114.69,0.00,N/A
172.64.151.161,4,4,0.00,114.69,0.00,N/A
104.18.44.56,4,4,0.00,114.69,0.00,N/A
172.64.145.25,4,4,0.00,114.70,0.00,N/A
172.64.228.173,4,4,0.00,114.70,0.00,N/A
172.64.156.160,4,4,0.00,114.71,0.00,N/A
172.64.148.36,4,4,0.00,114.71,0.00,N/A
104.18.38.207,4,4,0.00,114.71,0.00,N/A
172.64.153.81,4,4,0.00,114.71,0.00,N/A
104.18.40.122,4,4,0.00,114.71,0.00,N/A
104.18.39.108,4,4,0.00,114.71,0.00,N/A
8.39.125.19,4,4,0.00,114.71,0.00,N/A
172.64.145.76,4,4,0.00,114.72,0.00,N/A
172.64.155.62,4,4,0.00,114.72,0.00,N/A
172.64.147.34,4,4,0.00,114.73,0.00,N/A
104.18.45.140,4,4,0.00,114.73,0.00,N/A
172.64.146.21,4,4,0.00,114.73,0.00,N/A
172.64.154.166,4,4,0.00,114.73,0.00,N/A
104.18.35.105,4,4,0.00,114.74,0.00,N/A
172.64.157.105,4,4,0.00,114.74,0.00,N/A
8.35.211.237,4,4,0.00,114.74,0.00,N/A
104.18.33.27,4,4,0.00,114.74,0.00,N/A
172.64.156.63,4,4,0.00,114.75,0.00,N/A
8.35.211.97,4,4,0.00,114.75,0.00,N/A
172.64.157.62,4,4,0.00,114.75,0.00,N/A
172.64.159.227,4,4,0.00,114.76,0.00,N/A
172.64.151.98,4,4,0.00,114.76,0.00,N/A
104.18.33.252,4,4,0.00,114.77,0.00,N/A
172.64.147.119,4,4,0.00,114.77,0.00,N/A
104.18.47.10,4,4,0.00,114.77,0.00,N/A
172.64.152.220,4,4,0.00,114.78,0.00,N/A
104.18.39.127,4,4,0.00,114.78,0.00,N/A
104.18.46.77,4,4,0.00,114.79,0.00,N/A
104.18.32.123,4,4,0.00,114.79,0.00,N/A
8.39.125.131,4,4,0.00,114.79,0.00,N/A
172.64.148.25,4,4,0.00,114.80,0.00,N/A
104.18.43.83,4,4,0.00,114.81,0.00,N/A
104.18.46.76,4,4,0.00,114.81,0.00,N/A
104.18.45.52,4,4,0.00,114.81,0.00,N/A
172.64.158.133,4,4,0.00,114.82,0.00,N/A
172.64.145.83,4,4,0.00,114.82,0.00,N/A
172.64.156.186,4,4,0.00,114.83,0.00,N/A
172.64.148.243,4,4,0.00,114.83,0.00,N/A
172.64.154.8,4,4,0.00,114.84,0.00,N/A
8.39.125.0,4,4,0.00,114.84,0.00,N/A
172.64.157.240,4,4,0.00,114.84,0.00,N/A
104.18.32.64,4,4,0.00,114.84,0.00,N/A
172.64.144.10,4,4,0.00,114.84,0.00,N/A
104.18.38.227,4,4,0.00,114.84,0.00,N/A
172.64.155.77,4,4,0.00,114.84,0.00,N/A
104.18.33.183,4,4,0.00,114.85,0.00,N/A
104.18.36.52,4,4,0.00,114.85,0.00,N/A
172.64.158.185,4,4,0.00,114.85,0.00,N/A
172.64.158.166,4,4,0.00,114.87,0.00,N/A
172.64.150.207,4,4,0.00,114.87,0.00,N/A
172.64.228.116,4,4,0.00,114.87,0.00,N/A
172.64.157.13,4,4,0.00,114.87,0.00,N/A
172.64.151.34,4,4,0.00,114.87,0.00,N/A
104.18.42.26,4,4,0.00,114.87,0.00,N/A
104.18.42.147,4,4,0.00,114.87,0.00,N/A
172.64.149.41,4,4,0.00,114.89,0.00,N/A
172.64.149.142,4,4,0.00,114.89,0.00,N/A
172.64.228.175,4,4,0.00,114.90,0.00,N/A
172.64.156.252,4,4,0.00,114.90,0.00,N/A
104.18.32.47,4,4,0.00,114.90,0.00,N/A
172.64.157.122,4,4,0.00,114.91,0.00,N/A
172.64.153.75,4,4,0.00,114.91,0.00,N/A
104.18.42.134,4,4,0.00,114.91,0.00,N/A
172.64.159.206,4,4,0.00,114.91,0.00,N/A
104.18.44.88,4,4,0.00,114.92,0.00,N/A
104.18.39.7,4,4,0.00,114.92,0.00,N/A
172.64.153.10,4,4,0.00,114.92,0.00,N/A
104.18.38.194,4,4,0.00,114.92,0.00,N/A
172.64.150.211,4,4,0.00,114.93,0.00,N/A
104.18.46.83,4,4,0.00,114.93,0.00,N/A
172.64.159.46,4,4,0.00,114.93,0.00,N/A
8.35.211.191,4,4,0.00,114.93,0.00,N/A
172.64.148.23,4,4,0.00,114.94,0.00,N/A
8.39.125.10,4,4,0.00,114.95,0.00,N/A
172.64.153.88,4,4,0.00,114.95,0.00,N/A
8.39.125.113,4,4,0.00,114.95,0.00,N/A
8.35.211.36,4,4,0.00,114.95,0.00,N/A
104.18.37.35,4,4,0.00,114.96,0.00,N/A
8.35.211.27,4,4,0.00,114.96,0.00,N/A
104.18.40.199,4,4,0.00,114.96,0.00,N/A
104.18.45.216,4,4,0.00,114.97,0.00,N/A
104.18.44.173,4,4,0.00,114.97,0.00,N/A
104.18.42.140,4,4,0.00,114.98,0.00,N/A
172.64.147.142,4,4,0.00,114.98,0.00,N/A
104.18.39.8,4,4,0.00,114.99,0.00,N/A
172.64.151.35,4,4,0.00,114.99,0.00,N/A
8.35.211.250,4,4,0.00,114.99,0.00,N/A
104.18.38.197,4,4,0.00,114.99,0.00,N/A
172.64.147.209,4,4,0.00,115.00,0.00,N/A
172.64.154.187,4,4,0.00,115.01,0.00,N/A
104.18.46.64,4,4,0.00,115.01,0.00,N/A
172.64.157.24,4,4,0.00,115.01,0.00,N/A
172.64.147.130,4,4,0.00,115.01,0.00,N/A
172.64.144.101,4,4,0.00,115.02,0.00,N/A
172.64.149.55,4,4,0.00,115.02,0.00,N/A
104.18.45.254,4,4,0.00,115.02,0.00,N/A
172.64.151.26,4,4,0.00,115.02,0.00,N/A
104.18.43.221,4,4,0.00,115.03,0.00,N/A
172.64.151.173,4,4,0.00,115.03,0.00,N/A
104.18.43.125,4,4,0.00,115.04,0.00,N/A
8.35.211.252,4,4,0.00,115.04,0.00,N/A
172.64.158.115,4,4,0.00,115.05,0.00,N/A
104.18.46.74,4,4,0.00,115.06,0.00,N/A
172.64.152.254,4,4,0.00,115.06,0.00,N/A
172.64.152.67,4,4,0.00,115.06,0.00,N/A
104.18.44.70,4,4,0.00,115.06,0.00,N/A
172.64.158.228,4,4,0.00,115.07,0.00,N/A
104.18.34.60,4,4,0.00,115.07,0.00,N/A
172.64.159.226,4,4,0.00,115.08,0.00,N/A
172.64.153.82,4,4,0.00,115.09,0.00,N/A
104.18.35.93,4,4,0.00,115.09,0.00,N/A
172.64.145.177,4,4,0.00,115.10,0.00,N/A
172.64.155.86,4,4,0.00,115.11,0.00,N/A
172.64.147.198,4,4,0.00,115.11,0.00,N/A
104.18.42.115,4,4,0.00,115.11,0.00,N/A
104.18.46.133,4,4,0.00,115.11,0.00,N/A
104.18.32.150,4,4,0.00,115.12,0.00,N/A
104.18.42.23,4,4,0.00,115.12,0.00,N/A
8.39.125.4,4,4,0.00,115.12,0.00,N/A
8.35.211.120,4,4,0.00,115.12,0.00,N/A
172.64.144.254,4,4,0.00,115.14,0.00,N/A
104.18.42.13,4,4,0.00,115.15,0.00,N/A
104.18.33.99,4,4,0.00,115.15,0.00,N/A
172.64.150.29,4,4,0.00,115.15,0.00,N/A
104.18.44.52,4,4,0.00,115.16,0.00,N/A
104.18.34.243,4,4,0.00,115.16,0.00,N/A
104.18.36.145,4,4,0.00,115.16,0.00,N/A
172.64.152.129,4,4,0.00,115.16,0.00,N/A
172.64.156.214,4,4,0.00,115.16,0.00,N/A
172.64.151.36,4,4,0.00,115.16,0.00,N/A
104.18.35.126,4,4,0.00,115.16,0.00,N/A
104.18.44.69,4,4,0.00,115.16,0.00,N/A
104.18.45.241,4,4,0.00,115.17,0.00,N/A
172.64.147.78,4,4,0.00,115.17,0.00,N/A
172.64.154.66,4,4,0.00,115.17,0.00,N/A
8.39.125.73,4,4,0.00,115.17,0.00,N/A
172.64.147.131,4,4,0.00,115.17,0.00,N/A
104.18.45.213,4,4,0.00,115.18,0.00,N/A
104.18.42.213,4,4,0.00,115.18,0.00,N/A
172.64.145.75,4,4,0.00,115.18,0.00,N/A
172.64.144.22,4,4,0.00,115.19,0.00,N/A
104.18.45.214,4,4,0.00,115.19,0.00,N/A
